fire_id,위도,경도
F_009733,37.51680800004369,129.02184799985315
F_009734,37.553212000047886,129.1091700000126
F_009735,37.522882000376946,128.20002299998922
F_009736,37.553212000047886,129.1091700000126
F_009737,37.63982399968836,128.1390169998481
F_009738,37.44019799965515,128.0698769996128
F_009739,37.51686500034011,129.0219260000344
F_009740,37.40484500025019,128.14372999953213
F_009741,37.50349600023267,129.09174199962453
F_009742,37.38343999995174,128.14072799974136
F_009743,37.49378300030072,129.09874699963163
F_009744,37.51686500034011,129.0219260000344
F_009745,37.494059999867865,128.23012200027182
F_009746,37.43018000029387,128.14811900039388
F_009747,37.55545700026066,129.09866200031647
F_009748,37.51684800028287,129.0219130000222
F_009749,37.41099299980474,127.92571199950184
F_009750,37.5056329999027,129.11637299954526
F_009751,37.41099299980474,127.92571199950184
F_009752,37.51684800028287,129.0219130000222
F_009753,37.57838600040752,128.14160800054066
F_009754,37.41099299980474,127.92571199950184
F_009755,37.5056329999027,129.11637299954526
F_009756,37.45695700035748,128.0528249999812
F_009757,37.553183999727814,129.1091839999549
F_009758,37.410974000284206,127.92564000023475
F_009759,37.4871520003934,127.85086599975355
F_009760,37.553183999727814,129.1091839999549
F_009761,37.417437999696176,128.21963199950784
F_009762,37.4401679999508,128.0699529994423
F_009763,37.553183999727814,129.1091839999549
F_009764,37.41438199984916,128.19955400018813
F_009765,37.51683099991755,129.021841000273
F_009766,37.51683099991755,129.021841000273
F_009767,37.47924999965322,129.09461800054433
F_009768,37.55316499957406,129.1091729999917
F_009769,37.4644339997724,128.14170399998184
F_009770,37.51683099991755,129.021841000273
F_009771,37.516861999763925,129.02183999945788
F_009772,37.47924099966871,129.09462700024352
F_009773,37.54035000003477,129.0871930000055
F_009774,37.403447999689575,128.14093999976134
F_009775,37.47924099966871,129.09462700024352
F_009776,37.54035000003477,129.0871930000055
F_009777,37.47924099966871,129.09462700024352
F_009778,37.41066599968914,127.92521999983308
F_009779,37.49538300045157,129.0639989997962
F_009780,37.46812699964075,128.17676199961323
F_009781,37.4681069996081,129.1105109995748
F_009782,37.42873400014501,128.17069600008313
F_009783,37.42873400014501,128.17069600008313
F_009784,37.42873400014501,128.17069600008313
F_009785,37.54590499989767,128.02250999997702
F_009786,37.4124759998181,128.1562079998062
F_009787,37.41180799973963,128.15648899959808
F_009788,37.58237300041704,129.08194300057346
F_009789,37.52300000030526,129.1222369994439
F_009790,37.46808900002486,129.11055199993072
F_009791,37.48276199962345,129.0774500002652
F_009792,37.537219999945464,129.0022109996237
F_009793,37.47822599965373,129.09785199944125
F_009794,37.512514999657434,129.11280100016535
F_009795,37.505768999640104,129.1161380004333
F_009796,37.467689999706586,129.13862400005755
F_009797,37.56617600007294,129.06757099963275
F_009798,37.20755700041798,127.75058999996536
F_009799,37.20755700041798,127.75058999996536
F_009800,37.20749599964136,127.75059200035201
F_009801,37.20749599964136,127.75059200035201
F_009802,37.472236000296995,129.09687599991125
F_009803,37.410940999778795,127.92576200039352
F_009804,37.5056329999027,129.11637299954526
F_009805,37.53480499964102,129.08387599990786
F_009806,37.46285000021411,129.134208000501
F_009807,37.55982499962495,129.1081450004392
F_009808,37.48274100029293,129.08449599980193
F_009809,37.5036079998337,129.09144200022655
F_009810,37.45470300042693,128.99881000008813
F_009811,37.463047000178804,129.0195530002571
F_009812,37.53866199986134,129.07937399994904
F_009813,37.5419340001868,128.9986039998108
F_009814,37.49731199997505,129.04664699951616
F_009815,37.50964199969215,129.00162399964128
F_009816,37.45610600025664,129.00001599986314
F_009817,37.53957600020539,129.00520699993706
F_009818,37.46613700019429,129.10472999964156
F_009819,37.49815599965183,128.03381100014244
F_009820,37.53071299973107,128.99287399945922
F_009821,37.466823000136365,129.12122199968863
F_009822,37.505768999640104,129.1161380004333
F_009823,37.453453000110144,128.99724300056073
F_009824,37.49537099995326,129.06404800056427
F_009825,37.45476899958286,128.01996600039683
F_009826,37.45370900027156,128.18160299995094
F_009827,37.53261099980169,128.01726500013814
F_009828,37.50561199974175,129.11643499982068
F_009829,37.49537099995326,129.06404800056427
F_009830,37.570915999566004,129.0701769999741
F_009831,37.5956199997851,129.07895099962712
F_009832,37.521871000420184,129.0703799999548
F_009833,37.53930399975416,128.22970099964536
F_009834,37.47926200000006,129.0946550003749
F_009835,37.48012599958574,128.00840500054838
F_009836,37.479996000067764,128.00900099995118
F_009837,37.47926200000006,129.0946550003749
F_009838,37.49381800039318,129.0989500005551
F_009839,37.478155000124396,129.1033419995958
F_009840,37.53328099976816,128.01938500001236
F_009841,37.56939999974112,129.10592300024607
F_009842,37.46808900002486,129.11055199993072
F_009843,37.48276199962345,129.0774500002652
F_009844,37.579643999582835,129.06563000030056
F_009845,37.52296300017998,129.00470799966965
F_009846,37.50561199974175,129.11643499982068
F_009847,37.52296300017998,129.00470799966965
F_009848,37.53717799972936,129.00184399969598
F_009849,37.493330000317364,129.09929499986814
F_009850,37.457442000387104,129.00325999998137
F_009851,37.52463800014954,129.01573199973868
F_009852,37.50561199974175,129.11643499982068
F_009853,37.50561199974175,129.11643499982068
F_009854,37.42552700007528,128.396816000447
F_009855,37.36225599965079,127.84022500054742
F_009856,37.52195700015313,129.04852500027872
F_009857,37.545499000108464,129.09326199988578
F_009858,37.553222999895695,129.10917099957618
F_009859,37.496846000126595,127.99683299951391
F_009860,37.459962999675746,128.0626299996106
F_009861,37.55572199963647,129.09859500052798
F_009862,37.51680800004369,129.02184799985315
F_009863,37.553212000047886,129.1091700000126
F_009864,37.55572199963647,129.09859500052798
F_009865,37.46335500022181,129.0191590004494
F_009866,37.51686500034011,129.0219260000344
F_009867,37.52194999975256,129.0704410001375
F_009868,37.55545700026066,129.09866200031647
F_009869,37.51686500034011,129.0219260000344
F_009870,37.55528199999591,129.09860000010647
F_009871,37.41099299980474,127.92571199950184
F_009872,37.410974000284206,127.92564000023475
F_009873,37.54967599969815,129.08946999977115
F_009874,37.410974000284206,127.92564000023475
F_009875,37.51685100018338,129.02188800051982
F_009876,37.553183999727814,129.1091839999549
F_009877,37.51685100018338,129.02188800051982
F_009878,37.5554489997092,129.09862499965794
F_009879,37.47924999965322,129.09461800054433
F_009880,37.50482299973553,129.02083900047953
F_009881,37.52171300011643,129.07029600019055
F_009882,37.42637599967089,128.16787999997786
F_009883,37.41066599968914,127.92521999983308
F_009884,37.41446200031433,128.19961400008475
F_009885,37.45901299997602,128.06252300006102
F_009886,37.51674199984775,129.02184900030994
F_009887,37.16990800028431,127.88445600045901
F_009888,37.16990800028431,127.88445600045901
F_009889,37.466047999956324,129.10482499959022
F_009890,37.491092999954226,127.98663700021558
F_009891,37.5069740001884,128.15985700055083
F_009892,37.42873400014501,128.17069600008313
F_009893,37.5776109999889,129.087578999769
F_009894,37.46461199988987,128.14185699948143
F_009895,37.49088199955435,129.09103399968734
F_009896,37.49383199989221,128.00801800014452
F_009897,37.50139199987255,127.99372499961439
F_009898,37.56370699996903,129.1049359996294
F_009899,37.52186399966986,129.07026699964555
F_009900,37.53333599986087,129.09556399985107
F_009901,37.45940900019674,128.06232799953125
F_009902,37.54952500017458,129.08933900055538
F_009903,37.18643299961048,128.40491999973676
F_009904,37.38384499976338,128.5241989998289
F_009905,37.18635200020309,128.40452199946512
F_009906,37.51680800004369,129.02184799985315
F_009907,37.491092999954226,127.98663700021558
F_009908,37.566090000020274,129.06765799958552
F_009909,37.492381999883804,128.01253799944274
F_009910,37.521832999671,129.0702599994457
F_009911,37.50771500020249,127.95066700018747
F_009912,37.48753800040725,128.18088999989047
F_009913,37.472149999922415,127.9613089996272
F_009914,37.46290899993427,128.1423380002922
F_009915,37.47926200000006,129.0946550003749
F_009916,37.412136999584256,128.15618100047197
F_009917,37.516155999906154,129.11414499992412
F_009918,37.52411999966709,129.01558399970105
F_009919,37.50147800010801,127.99375500049814
F_009920,37.51587700016749,128.02941500014148
F_009921,37.36489200000006,127.9514080002858
F_009922,37.369020999564576,127.93796400043176
F_009923,37.57759000011704,129.08766800053525
F_009924,37.852099600392485,128.81589489973808
F_009925,37.40027300024484,129.03026399947484
F_009926,37.85201799989441,128.81551399943555
F_009927,37.85221800018415,128.8160900005376
F_009928,37.85221800018415,128.8160900005376
F_009929,37.852085000252416,128.81569399951562
F_009930,37.852085000252416,128.81569399951562
F_009931,37.40027300024484,129.03026399947484
F_009932,37.32496699989518,129.1411459998936
F_009933,37.85209280018387,128.81583170027733
F_009934,37.45043999958093,129.15380599976118
F_009935,37.465808049015685,128.69391285570404
F_009936,37.23646699960376,128.52309900033273
F_009937,37.6535020003672,128.2244109998889
F_009938,37.71146099997992,128.18535299981477
F_009939,37.76355000006206,128.16720500005047
F_009940,37.302387000149444,127.92130000037898
F_009941,37.36210300043222,127.84024700024004
F_009942,37.36215799976912,127.84029099989687
F_009943,37.36203999993509,127.84016899950164
F_009944,37.3621119996176,127.84026400024972
F_009945,37.362066000144615,127.84032700002855
F_009946,37.36223400044562,127.84022000018902
F_009947,37.362066000144615,127.84032700002855
F_009948,37.3620739999799,127.84021700012552
F_009949,37.3620739999799,127.84021700012552
F_009950,37.71274100018282,128.18830699973742
F_009951,37.16472899978561,128.98602700052626
F_009952,37.16453899989214,128.9849339996849
F_009953,37.36413499971516,127.83687400000849
F_009954,37.36411099999053,127.83681400028104
F_009955,37.468224000068524,128.69714699962995
F_009956,37.18804400013672,128.95181400016523
F_009957,37.36810299962236,128.39973499954667
F_009958,37.36810299962236,128.39973499954667
F_009959,37.36229899970166,127.84006999982066
F_009960,37.36229899970166,127.84006999982066
F_009961,37.302585000275485,127.92121799995842
F_009962,37.302487999558814,127.92102099981439
F_009963,37.30248399973847,127.92138100026332
F_009964,37.302589999744306,127.92130399999014
F_009965,37.30253399984532,127.92126199975317
F_009966,37.36207699988969,127.84030000030697
F_009967,37.36207699988969,127.84030000030697
F_009968,37.36207699988969,127.84030000030697
F_009969,37.30252199988435,127.92128699968457
F_009970,37.16472899978561,128.98602700052626
F_009971,37.16472899978561,128.98602700052626
F_009972,37.16472899978561,128.98602700052626
F_009973,38.21861799959375,127.21022200036484
F_009974,37.16457300033813,128.98498999988504
F_009975,37.36411099999053,127.83681400028104
F_009976,37.36411099999053,127.83681400028104
F_009977,37.58920299964876,128.28621000034408
F_009978,37.46558400034079,128.69411400049322
F_009979,37.6535020003672,128.2244109998889
F_009980,37.30252199988435,127.92128699968457
F_009981,37.70311599983768,128.19204699960574
F_009982,37.164442999886916,128.98579499967406
F_009983,37.16385699993333,128.98583600046516
F_009984,37.36413499971516,127.83687400000849
F_009985,37.772904999951244,128.88067000030023
F_009986,37.302403000126645,127.92136600020802
F_009987,37.302331999982876,127.92131900002902
F_009988,37.30249300003983,127.92101199956002
F_009989,37.30255999967328,127.9213039996366
F_009990,37.30257899978398,127.92135700053355
F_009991,37.30257800033697,127.92124299959247
F_009992,37.30250600015505,127.92113100054443
F_009993,37.302589999744306,127.92130399999014
F_009994,37.302499999556225,127.92128500047436
F_009995,37.302364999788594,127.92125800033436
F_009996,37.30257099974966,127.92109999976854
F_009997,37.362106999663766,127.84028999944518
F_009998,37.3621119996176,127.84026400024972
F_009999,37.362185000031936,127.84032100007505
F_010000,37.36222499957402,127.84021800026748
F_010001,37.36215199992521,127.84019299953127
F_010002,37.362185000031936,127.84032100007505
F_010003,37.36200999989465,127.84037899952435
F_010004,37.3621119996176,127.84026400024972
F_010005,37.36213300023526,127.83994700043363
F_010006,37.36215199992521,127.84019299953127
F_010007,37.36216500045084,127.84013599954379
F_010008,37.36213300023526,127.83994700043363
F_010009,37.36215799976912,127.84029099989687
F_010010,37.36210300043222,127.84024700024004
F_010011,37.362106999663766,127.84028999944518
F_010012,37.36215199992521,127.84019299953127
F_010013,37.36208699995534,127.84013700036064
F_010014,37.36200999989465,127.84037899952435
F_010015,37.362066000144615,127.84032700002855
F_010016,37.3621119996176,127.84026400024972
F_010017,37.36202999989295,127.84039399959457
F_010018,37.36210900004123,127.84029400044767
F_010019,37.36215799976912,127.84029099989687
F_010020,37.36223400044562,127.84022000018902
F_010021,37.36202999989295,127.84039399959457
F_010022,37.36215199992521,127.84019299953127
F_010023,37.362066000144615,127.84032700002855
F_010024,37.30253399984532,127.92126199975317
F_010025,37.3620739999799,127.84021700012552
F_010026,37.4144050000692,128.1995819994753
F_010027,37.71274100018282,128.18830699973742
F_010028,37.36210900004123,127.84029400044767
F_010029,37.36201700005075,127.84021199987208
F_010030,37.46593700022264,128.6937570001112
F_010031,37.46593700022264,128.6937570001112
F_010032,37.67534200039851,127.7632599997441
F_010033,37.352403000386595,127.90033400013715
F_010034,37.94473000016271,128.50016800045822
F_010035,37.944899000202376,128.50079199975008
F_010036,37.46889141051474,128.695848529078
F_010037,37.441246999697285,127.8896509995277
F_010038,38.069205000362565,128.1711069994427
F_010039,37.80166399997075,128.12963600024935
F_010040,37.165075999744055,127.76646399950765
F_010041,37.406732999838475,127.88371700020892
F_010042,37.327739999893666,129.08308700036747
F_010043,37.09474399965467,129.02494199953753
F_010044,37.38949099985711,127.85994700028027
F_010045,38.227454000345894,128.57555599972343
F_010046,38.128900999817745,128.62086399946065
F_010047,37.38949099985711,127.85994700028027
F_010048,37.306846999852375,129.2604050001187
F_010049,37.283831000145945,128.4258799995656
F_010050,38.218345000117814,128.20844600007538
F_010051,37.490054000252805,127.98860500052447
F_010052,37.589340999775196,128.2861919995113
F_010053,38.14631499991869,128.60000399946162
F_010054,37.765341000220204,128.86337399964017
F_010055,37.778222999979945,128.89201299971967
F_010056,37.77817799981863,128.892016999732
F_010057,37.65356899998608,128.57978799988808
F_010058,37.778065999951195,128.89212299994006
F_010059,38.19852299963556,127.30693499983623
F_010060,37.180456000372594,128.97777199991538
F_010061,38.05921699967033,127.54353200009463
F_010062,37.851777000187774,127.67027400033967
F_010063,37.89112499960541,127.77333500053912
F_010064,38.101478999552796,127.51605500026068
F_010065,38.101478999552796,127.51605500026068
F_010066,37.17091900005966,127.84099300009103
F_010067,38.101478999552796,127.51605500026068
F_010068,37.1645430002661,128.98603900044986
F_010069,37.16548499969768,128.9856519995934
F_010070,37.16575599988498,128.98550900020786
F_010071,37.1645430002661,128.98603900044986
F_010072,37.95766799994486,128.3456629999105
F_010073,38.14665699979713,127.31687599990592
F_010074,37.66916699981861,128.66570300036864
F_010075,37.34737700038227,129.06367999980588
F_010076,37.348365000393066,129.06301199962866
F_010077,37.44860800010945,129.14629399987402
F_010078,37.987173999835626,128.33812899957238
F_010079,37.65068900007752,128.85377400054932
F_010080,37.95585099969432,128.37000300054532
F_010081,37.473887999948744,129.12625200033696
F_010082,37.34777886976807,129.06302751699457
F_010083,37.473887999948744,129.12625200033696
F_010084,37.53418199986401,128.15732199960308
F_010085,37.65304660238771,128.01233309166594
F_010086,38.211966999941986,127.65973000029628
F_010087,37.53418199986401,128.15732199960308
F_010088,37.53418199986401,128.15732199960308
F_010089,37.44331699974623,129.16975899976103
F_010090,38.124626999786656,128.2042509997287
F_010091,37.34580800017747,127.89720499999949
F_010092,37.617363000217416,128.3761609996468
F_010093,37.19958100028137,128.0570060004698
F_010094,37.35041700018888,127.96650600011374
F_010095,37.73332800014053,128.86171899947388
F_010096,37.61727099976351,128.37621900042066
F_010097,37.73235900031354,127.59765799975462
F_010098,37.35094700003444,127.96982599985792
F_010099,37.32750499973059,129.0829730001753
F_010100,38.00083000024805,128.6405729997414
F_010101,38.00086299968686,128.64054499971135
F_010102,37.78411899990498,128.8807370001357
F_010103,37.406872999778344,127.88381999978756
F_010104,37.73092400024901,127.60268600001072
F_010105,38.37082600006542,128.41369799994726
F_010106,37.617353999817325,128.37620200027953
F_010107,38.225186999734376,127.2142509995911
F_010108,38.131889999684454,127.34394299967359
F_010109,37.37736599974893,128.64903899973586
F_010110,37.37736599974893,128.64903899973586
F_010111,37.65532599984387,128.3080219998695
F_010112,37.21112100005214,128.08378000002506
F_010113,37.92000999963923,127.9569150001366
F_010114,37.216196999603234,129.33962499987845
F_010115,37.40190000005132,128.32937300017954
F_010116,37.65083199957206,128.320824000183
F_010117,37.24547899961037,128.89866299952902
F_010118,37.62047399990395,128.472506999494
F_010119,37.90277000036822,127.79081500028732
F_010120,37.615531000435666,128.40175699944803
F_010121,37.35584700034045,127.8932420002431
F_010122,37.301388999681535,129.07228900050626
F_010123,37.353141000089316,127.89595199996006
F_010124,37.48997000029855,129.10204599954469
F_010125,37.592569000448094,128.22153499944113
F_010126,37.70105400012704,128.8659419996009
F_010127,37.90282100028161,127.80141899999416
F_010128,38.41100299996901,128.42478900041647
F_010129,37.72804100007147,128.954314999918
F_010130,37.262262999651384,128.1913750002409
F_010131,37.40696799961321,129.12472400043876
F_010132,37.40696799961321,129.12472400043876
F_010133,37.40721200044576,129.12475399948775
F_010134,37.63642800026219,128.34246000021523
F_010135,37.40721200044576,129.12475399948775
F_010136,38.34954600009285,128.50962399954733
F_010137,38.21448900010852,127.42768499993083
F_010138,38.224215999985944,127.16700499948672
F_010139,38.28887800016773,127.45631699975756
F_010140,37.33956199970616,128.19527199997782
F_010141,38.21193100016949,127.21242000031727
F_010142,37.73544900035744,128.79035300044055
F_010143,37.73544900035744,128.79035300044055
F_010144,37.7354429996049,128.7899830002231
F_010145,37.73557699967617,128.7899849998619
F_010146,38.01103900005229,128.6962319996406
F_010147,37.691123000218,128.90767599967594
F_010148,37.1004429998529,129.00829099997816
F_010149,37.73562700006463,128.7900090003542
F_010150,37.500516000027815,128.45626899960433
F_010151,37.10878800041084,129.0367560002517
F_010152,37.32644999983828,128.97024099997336
F_010153,37.144934999934584,128.9731180002107
F_010154,37.691138000148776,128.9077319999706
F_010155,37.691138000148776,128.9077319999706
F_010156,37.34238199979131,128.4924120001033
F_010157,37.73541600022058,128.78992700015476
F_010158,37.73554399956116,128.7899989998151
F_010159,37.231107000268764,128.9375580000925
F_010160,37.691138000148776,128.9077319999706
F_010161,37.691122000048665,128.9076830000745
F_010162,37.12850300021057,129.0468829994487
F_010163,37.69111999972967,128.90770099991514
F_010164,37.691124000160336,128.9076699996009
F_010165,37.34971399988315,129.0849779999148
F_010166,37.60676400019459,129.01362499944594
F_010167,37.60676400019459,129.01362499944594
F_010168,38.15859600021085,128.20760800002898
F_010169,37.269224000347954,128.74067600008945
F_010170,37.9570720000724,128.36995599994987
F_010171,37.60803400036413,129.01284700040375
F_010172,37.6045940634258,129.01979186210016
F_010173,37.183654799929,128.46163189972833
F_010174,37.068695999941596,129.051586000484
F_010175,37.987385999649966,128.33793599988118
F_010176,37.69741699955094,127.88467200042264
F_010177,37.124548999579744,129.04427400025912
F_010178,38.106872999795755,127.49859999957678
F_010179,37.725788000193795,127.94464399952327
F_010180,37.7257740001029,127.94463199965053
F_010181,38.106913999620346,127.49859899958948
F_010182,37.491620999778924,128.00326300024912
F_010183,38.1076690002547,127.49303500054167
F_010184,38.106899000275156,127.49864600013572
F_010185,38.10662499987738,127.47554200040206
F_010186,37.69740400033759,127.88467400001701
F_010187,38.04511400030616,127.53777499951565
F_010188,37.521589999761495,129.1190889995198
F_010189,37.72134499955301,127.80171999945429
F_010190,37.18003699988861,128.979057000064
F_010191,38.38916300025959,128.48723800036373
F_010192,37.733547000377335,128.8435059997643
F_010193,37.73582155075973,128.8434584244602
F_010194,37.452067000445645,128.32635999946504
F_010195,38.111607209721946,128.62665048983953
F_010196,37.73509100000671,128.8433120005525
F_010197,37.73509100000671,128.8433120005525
F_010198,37.736407000133184,128.84303999985568
F_010199,38.11097457841776,128.6239030119772
F_010200,37.23047200005745,127.75613700002125
F_010201,37.23047200005745,127.75613700002125
F_010202,38.06821600018595,128.2857079999529
F_010203,37.17090600022822,128.96614700044236
F_010204,37.70920999968841,127.80856300000914
F_010205,37.96993300031265,128.08118600020066
F_010206,37.230412999561686,127.75595100022977
F_010207,38.071387000376376,128.01508800049015
F_010208,37.98084634641481,128.6094031773099
F_010209,37.230412999561686,127.75595100022977
F_010210,38.17836903267577,127.58249487711115
F_010211,37.895522000224965,128.83037299945804
F_010212,37.20623700040117,127.75360999954151
F_010213,38.17756999956799,127.5800770001033
F_010214,37.5181290003588,128.7528790000947
F_010215,37.51795500036812,128.75307700046497
F_010216,37.105186000380925,129.0445280002134
F_010217,38.17756999956799,127.5800770001033
F_010218,37.5181290003588,128.7528790000947
F_010219,37.51792599984016,128.75274899997265
F_010220,37.23260599963388,129.0408420005413
F_010221,37.23260599963388,129.0408420005413
F_010222,37.233146000104874,129.04067699989236
F_010223,38.401131000317385,128.47801599977828
F_010224,37.51864930173512,128.74196226167354
F_010225,37.806316999721474,127.77519499955986
F_010226,37.806316999721474,127.77519499955986
F_010227,37.8062329999059,127.77508800031076
F_010228,37.80612500025491,127.77288299976952
F_010229,37.72528099987007,128.83722100047333
F_010230,37.51812999995772,128.75248100022452
F_010231,37.51815299986549,128.7524440004797
F_010232,37.80566100044184,127.7744280004321
F_010233,37.80597199965729,127.77503800024775
F_010234,37.80598400033618,127.77505900049542
F_010235,37.51739566154221,128.75425382538776
F_010236,37.230619000160836,127.75629999990022
F_010237,38.39218999987874,128.48146100035555
F_010238,37.230619000160836,127.75629999990022
F_010239,38.33537899956536,128.3809090002197
F_010240,37.72328999988676,127.94330000045866
F_010241,37.2880560003117,128.4287559998808
F_010242,37.74639400017227,128.88004399945316
F_010243,37.74639400017227,128.88004399945316
F_010244,37.74639400017227,128.88004399945316
F_010245,37.74639400017227,128.88004399945316
F_010246,37.74639400017227,128.88004399945316
F_010247,37.7463259998454,128.88021099982126
F_010248,37.74639400017227,128.88004399945316
F_010249,37.74639400017227,128.88004399945316
F_010250,37.7463259998454,128.88021099982126
F_010251,38.02926414717387,127.83329631593546
F_010252,37.172673999940315,129.0391090002285
F_010253,37.74600399990719,128.87984900001754
F_010254,37.74600399990719,128.87984900001754
F_010255,37.125920999821744,128.90847500040417
F_010256,37.2499279995663,128.11611599947398
F_010257,37.20844400024473,128.66745000050489
F_010258,38.12111699959823,127.28361300041584
F_010259,38.05292500044927,127.97594099943998
F_010260,37.60471800014464,127.74777400019367
F_010261,37.48715041702558,127.8915327911051
F_010262,37.28361600025815,128.34519100032514
F_010263,37.74840500016391,128.88510100040307
F_010264,37.48700199958084,127.89144000006061
F_010265,37.476616000339526,128.31415200038913
F_010266,37.386438999631956,127.8599790002617
F_010267,37.737963000437624,128.872196000537
F_010268,37.96831000036694,128.75936899959257
F_010269,37.96831000036694,128.75936899959257
F_010270,38.12815487222369,127.37513626811236
F_010271,38.376920999774974,128.4219379996016
F_010272,37.219688000348775,128.8216919994591
F_010273,38.376920999774974,128.4219379996016
F_010274,38.376920999774974,128.4219379996016
F_010275,37.39949200039066,127.98983999943835
F_010276,37.09300599964493,128.81599799962865
F_010277,37.90857989077161,128.1912949889433
F_010278,37.73473494809807,127.76355790970322
F_010279,37.23044299974632,128.07989000019168
F_010280,37.71573900008932,127.69960600036777
F_010281,37.09805399990139,129.00280099957877
F_010282,37.09300599964493,128.81599799962865
F_010283,37.9369169998002,128.11365199974307
F_010284,38.290771999983846,128.54446600009237
F_010285,37.47378700043988,129.09683600031246
F_010286,38.258041000009044,128.52850599965151
F_010287,37.402094999601815,127.87037900000563
F_010288,37.40468899984227,127.86826200017062
F_010289,37.302646000242504,127.92097499991712
F_010290,38.018958999769275,128.12200800037652
F_010291,37.73534200010968,127.91007399950941
F_010292,37.4922940001858,127.86566399945306
F_010293,37.43108400010286,128.32802199976405
F_010294,37.34019200041763,128.37164999967732
F_010295,37.345561000208505,128.3832370001673
F_010296,37.33819700005266,128.37813400046826
F_010297,37.262917000427706,127.83748800032454
F_010298,37.26292500459798,127.83748397713309
F_010299,37.33819700005266,128.37813400046826
F_010300,37.262706999838215,127.83743200032977
F_010301,37.34840500014052,128.38412699963172
F_010302,37.35541199969156,127.95999899953208
F_010303,38.21187599998784,127.51676800019847
F_010304,37.72949000027715,127.705827999889
F_010305,37.37961800028126,128.0019119999727
F_010306,37.39531500007937,127.78791000055766
F_010307,38.24474900033683,127.34906499962415
F_010308,37.1856570001991,128.95537100054779
F_010309,37.737187000413975,127.61787899986805
F_010310,38.245939000046214,128.21560300017688
F_010311,37.65199899959101,127.8220819999901
F_010312,37.39562799982996,127.78791399963015
F_010313,37.395406000091874,127.7879950001146
F_010314,37.87382099971596,128.25869000046637
F_010315,37.65199899959101,127.8220819999901
F_010316,37.39561000025464,127.78777400035382
F_010317,37.39546000030726,127.78799300028281
F_010318,37.65021770283096,127.82533307267123
F_010319,38.13338699957079,128.21274099975813
F_010320,37.15191299979643,128.98799299958304
F_010321,37.11372500022234,128.55701399968387
F_010322,37.6533220003112,127.55345299954053
F_010323,38.448090999612766,128.45601100052363
F_010324,37.86243600011883,127.7918969997589
F_010325,38.06611499996443,128.19778700013248
F_010326,37.1648040003371,128.98609199982494
F_010327,38.07457359967238,128.59237550028087
F_010328,37.859608000269105,127.7948210003093
F_010329,37.11308200011887,128.55677800001214
F_010330,38.01206999973956,128.0994230002089
F_010331,37.95524799976532,127.65266599963623
F_010332,37.95522699965144,127.65261799984027
F_010333,37.33741800032726,127.8340550005628
F_010334,37.898563999871634,127.69276099963301
F_010335,38.06931099962531,128.2849749997685
F_010336,38.06931099962531,128.2849749997685
F_010337,37.33741800032726,127.8340550005628
F_010338,37.44235100037998,129.15764899979644
F_010339,38.133523999853104,128.21242500047208
F_010340,38.25845899956525,128.5281550003141
F_010341,38.24843400015421,127.21544699982506
F_010342,37.824574999626186,127.94736600012075
F_010343,37.824574999626186,127.94736600012075
F_010344,37.287299999930376,129.30126599970603
F_010345,37.82350100027313,127.94820099948576
F_010346,38.27417500031942,128.51633300014655
F_010347,37.82299299980088,127.70739299962842
F_010348,37.81699299959737,128.85107499986572
F_010349,37.97418700006208,127.85382399978681
F_010350,37.68651499992364,128.55858000047783
F_010351,37.457265999936965,129.1723119995013
F_010352,38.301023450078915,128.28428686722629
F_010353,37.612663999998084,129.03807100051853
F_010354,37.78663500030129,128.8461450004896
F_010355,37.58092099994815,129.03466700042713
F_010356,37.972144000027455,128.0293600004605
F_010357,37.57463199997965,128.9269760003597
F_010358,37.280572467896015,127.9160813939592
F_010359,38.49996800035327,128.42101900014964
F_010360,38.29762423563117,128.44714450968766
F_010361,38.29902424194506,128.44771803652512
F_010362,37.61663106222553,127.71343702967727
F_010363,37.61353299994323,127.71571799948552
F_010364,37.47742200037747,128.04243200027898
F_010365,37.127187000035235,129.15549399949657
F_010366,37.15473400012775,128.49385799977708
F_010367,37.70624399972842,127.80125000036482
F_010368,38.16756599993545,128.5902279999829
F_010369,38.271699416680846,128.17959288061152
F_010370,37.775320966706644,127.9682148431513
F_010371,37.77459000020376,127.9776169996226
F_010372,38.079822684383636,127.98465238930784
F_010373,37.773743999648815,127.97855900008891
F_010374,37.73657195154099,127.65814515435531
F_010375,38.06811800034792,128.28578600044924
F_010376,37.20363099985278,129.07105199992546
F_010377,37.290731000118804,128.42840500008143
F_010378,37.216055999810685,129.33980599945417
F_010379,38.067912000342574,128.28554899974657
F_010380,37.27285099957003,128.08128900011897
F_010381,38.355837999580785,128.406439999665
F_010382,38.125380999822454,128.58971399943349
F_010383,37.51463899960449,128.21652300026534
F_010384,37.14208999980902,129.2513689995838
F_010385,38.25579699981922,128.52184100049445
F_010386,37.39687199983031,128.6684700005343
F_010387,38.12978299988867,128.05411299990752
F_010388,38.25579699981922,128.52184100049445
F_010389,38.129851000243995,128.05413299979463
F_010390,38.129818999875575,128.05411699967448
F_010391,38.06935399974269,128.28483799952443
F_010392,38.12978299988867,128.05411299990752
F_010393,37.81048500004608,128.8386090001766
F_010394,37.810487000047104,128.83861699959144
F_010395,37.22248500014406,129.0406179995003
F_010396,37.28250699977062,128.34672400055868
F_010397,37.34693200008349,128.94129000030716
F_010398,37.15191300004087,129.20722500041634
F_010399,37.693999000284556,128.93593600007392
