fire_id,연도,월,일,시간,진화소요시간(HH),위도,경도,발생지역시도명,발생지역시군구명,발생지역읍면동명,발생지역리명,발생지역번지,발생원인명,피해면적(ha),피해금액
F_006029,2012,6,23,13,2.1666666666666665,35.58445648874801,127.02538547133544,전북특별자치도,정읍,산내면,능교리,산130,입산자실화,0.05,1065.0
F_006030,2012,8,3,17,2.5,35.98515387399423,127.65134758539807,전북특별자치도,무주,무주읍,가옥리,산8,입산자실화,0.1,0.0
F_006031,2012,10,7,10,2.0833333333333335,35.40162154396182,127.6022725772356,전북특별자치도,남원,산내면,장항리,산24-1,입산자실화,0.05,0.0
F_006032,2012,10,7,14,5.833333333333333,36.02706730976781,127.12084784235311,전북특별자치도,완주,비봉면,백도리,산61-1,원인미상,0.2,0.0
F_006033,2011,3,19,0,6.333333333333333,35.40821538390344,127.65085218951124,전북특별자치도,남원,산내,백일,산37,입산자실화추정,2.5,0.0
F_006034,2012,3,12,16,1.1666666666666667,36.04062695441143,127.27413569914452,전북특별자치도,완주,경천면,가천리,산47,농산폐기물소각,0.1,14000.0
F_006035,2010,5,13,17,0.4166666666666667,35.82099713997483,127.51164665760655,전북특별자치도,진안,진안,가막,산6,입산자실화추정,0.01,200.0
F_006036,2010,4,7,11,4.583333333333333,35.74402123732344,126.45236777725306,전북특별자치도,군산,옥도,비안도,산11,입산자실화추정,0.3,500.0
F_006037,1996,3,3,16,1.1666666666666667,35.87990538679632,127.17505114472947,전북특별자치도,완주,용진,구억,산37-1,기타,1.4,168.0
F_006038,2010,5,13,19,1.6666666666666665,36.01592624432281,127.81871547271236,전북특별자치도,무주,설천,대불,산63,입산자실화추정,0.02,400.0
F_006039,2010,11,12,13,1.0833333333333333,35.90980109773548,127.7413117238228,전북특별자치도,무주,적상,괴목,산181,낙뢰,0.1,560.0
F_006040,2012,5,6,13,3.6666666666666665,35.90161853363193,127.55083183257169,전북특별자치도,진안,안천면,신괴리,산108,입산자실화,0.5,5734.0
F_006041,2012,6,2,15,2.5,35.40724647115514,126.51813006595226,전북특별자치도,고창,공음면,구암리,산89,원인미상,0.2,0.0
F_006042,2012,6,26,14,4.166666666666667,35.929274027876104,126.74515840506052,전북특별자치도,군산,회현면,세장리,산127,등삭객실화,0.2,509.0
F_006043,2012,8,5,16,1.5,35.92482257897047,126.89354292471623,전북특별자치도,군산,내흥동,,124-13,입산자실화,0.2,803.0
F_006044,2010,3,26,16,1.0,35.76655238936079,127.12580214777485,전북특별자치도,전주,석구,,산142-1,폐기물소각,0.5,0.0
F_006045,2010,4,19,11,0.5833333333333334,35.79341065742558,127.14608609982749,전북특별자치도,전주,평화,,산172,입산자실화추정,0.05,1000.0
F_006046,2010,12,3,15,1.0833333333333333,35.790082891986344,127.14365546456742,전북특별자치도,전주,평화,,산169-1,입산자실화,0.15,1600.0
F_006047,1995,4,30,15,1.0833333333333333,35.33672164843962,127.28150393694776,전북특별자치도,남원,금지,택내,산7-2,담배불실화,0.9,25.0
F_006048,1993,3,20,15,0.6666666666666666,35.3479553368783,127.40322771287431,전북특별자치도,남원,수지,고평,산148-12,입산자실화추정,0.5,50.0
F_006049,1994,4,1,16,0.3333333333333333,35.36679471710484,126.61028190572974,전북특별자치도,고창,성송,하고,산35,논두렁소각,0.3,22.0
F_006050,1993,4,23,0,1.6666666666666665,35.36466541002971,127.41920365480317,전북특별자치도,남원,주천,배덕,산90,논두렁소각,1.5,150.0
F_006051,1996,2,23,14,2.0833333333333335,35.48755760570025,126.76543056606675,전북특별자치도,고창,신림,덕화,산5-1,입산자실화,8.0,1632.0
F_006052,1995,3,8,15,1.1666666666666667,35.5686086387136,126.90765445270173,전북특별자치도,정읍,북,복흥,산208,입산자실화,1.5,1800.0
F_006053,1995,4,8,9,0.6666666666666666,35.59371351726008,127.260938573272,전북특별자치도,임실,임실,두만,산1-1,농산부산물소각,0.8,254.0
F_006054,1995,3,8,14,1.3333333333333333,35.97034705139482,126.87040176304625,전북특별자치도,군산,임피,영창,산9-6,성묘객실화추정,0.3,10.0
F_006055,1996,2,20,12,1.35,35.96744996442418,126.74185844604435,전북특별자치도,군산,조촌,,산170-1외10,논밭두렁소각,1.0,500.0
F_006056,1994,4,28,16,1.0,35.34265689337942,127.59429131892796,전북특별자치도,남원,산내,부운,산120,입산자실화추정,0.1,794.0
F_006057,1995,2,8,16,0.5,35.398819431221874,127.38666781371272,전북특별자치도,남원,노암,,산10,담배불실화추정,0.3,10.0
F_006058,1994,4,19,18,0.6666666666666666,35.407756265132406,127.4389403868791,전북특별자치도,남원,주천,호기,산1-1,입산자실화추정,0.7,10.0
F_006059,1996,4,3,14,3.3333333333333335,35.40406653534439,127.60011800234156,전북특별자치도,남원,산내,내령,산28,입산자실화,2.0,13.0
F_006060,1995,3,15,20,0.5833333333333334,35.430499485808404,126.71512642518361,전북특별자치도,고창,고창,노동,산2,농산부산물소각,0.7,100.0
F_006061,1993,4,14,13,0.8333333333333334,35.43377259373312,127.15840636022574,전북특별자치도,순창,인계,도룡,산10,농산부산물소각,1.5,516.0
F_006062,1995,2,23,14,0.6666666666666666,35.41787120378604,126.51758874851153,전북특별자치도,고창,공음,두암,산145,논두렁소각,1.8,25.0
F_006063,1993,2,14,15,0.5,35.43657160145729,127.42855203660807,전북특별자치도,남원,이백,서곡,산110,밭두렁소각,0.3,20.0
F_006064,1996,3,4,14,0.3333333333333333,35.426172144856395,127.37561967911108,전북특별자치도,남원,용정,,산175,논밭두렁소각,3.0,350.0
F_006065,1996,4,2,11,1.9166666666666665,35.44559718658626,126.45019711774682,전북특별자치도,고창,상하,자룡,산1,입산자실화,0.5,70.0
F_006066,1991,4,7,15,1.1666666666666667,35.462713364353405,126.73162922192061,전북특별자치도,고창,신림,반룡,산20,밭두렁소각,0.7,168.0
F_006067,1995,2,11,15,0.5,35.45110087178112,126.61026497614519,전북특별자치도,고창,아산,학전,산100,밭두렁소각,1.5,68.0
F_006068,1995,4,19,13,5.166666666666667,35.46513793679252,127.47084323579985,전북특별자치도,남원,산동,부절,산273,담배불실화,4.5,205.0
F_006069,1995,4,8,14,12.416666666666666,35.48354512810441,127.54758849451683,전북특별자치도,장수,번암,유정,산104,모닥불실화,11.0,1240.0
F_006070,1995,4,8,12,24.416666666666668,35.504552827911525,126.47638167734677,전북특별자치도,고창,해리,광승,산128-1,논두렁소각,0.9,1238.0
F_006071,1994,3,16,13,0.5,35.47705116551117,126.54576963789543,전북특별자치도,고창,심원,도천,산126-1,논두렁소각,2.0,122.0
F_006072,1995,1,2,14,2.1666666666666665,35.523080700348686,127.5670759620697,전북특별자치도,장수,번암,논곡,산90,정신이상자실화,1.5,0.0
F_006073,1992,6,25,16,1.0,35.50481806976217,127.37718471353217,전북특별자치도,남원,덕과,신양,산78,농산부산물소각,0.3,33.0
F_006074,1995,4,2,12,1.75,35.52681752437117,126.65387217645178,전북특별자치도,고창,부안,수동,산60,성묘객실화,2.0,500.0
F_006075,1993,4,3,14,1.0833333333333333,35.53274320649785,127.5886370754591,전북특별자치도,남원,아영,구상,산55,밭두렁소각,1.2,900.0
F_006076,1992,5,3,13,2.0,35.549225185036505,127.58972983213971,전북특별자치도,남원,아영,일대,산83,산채채취자실화,2.0,25.0
F_006077,1995,2,10,13,0.75,35.553484639987786,127.09756174939712,전북특별자치도,임실,강진,옥정,산23,농산부산물소각,0.3,54.0
F_006078,1995,5,6,14,20.25,35.568820920970076,126.85890209073578,전북특별자치도,정읍,장명,,산57,입산자실화추정,5.0,6250.0
F_006079,1995,3,8,15,0.5833333333333334,35.57011272377506,127.31464406630326,전북특별자치도,임실,오수,대명,산1,밭두렁소각,1.5,263.0
F_006080,1995,4,4,10,0.6666666666666666,35.57389987632855,126.99593365264037,전북특별자치도,정읍,산내,능교,산231,정신이상자실화,0.3,10.0
F_006081,1994,3,30,18,2.3333333333333335,35.55765539551236,127.57877801671125,전북특별자치도,장수,번암,동화,산200,조사중,0.7,0.0
F_006082,1995,3,8,12,2.1666666666666665,35.59703455612938,127.3526706667434,전북특별자치도,임실,지사,관기,산1,논두렁소각,6.0,898.0
F_006083,1992,4,5,13,18.5,35.58678896521857,127.32369029100671,전북특별자치도,임실,성수,봉강,산141,성묘객실화,47.85,6378.0
F_006084,1996,3,5,15,1.0166666666666666,35.61780488195997,126.83380001195259,전북특별자치도,정읍,망제,,산1,기타,2.0,30.0
F_006085,1995,4,6,11,0.4166666666666667,35.813794891852936,127.08228020293276,전북특별자치도,전주,상림,,산141-1,성묘객실화추정,0.2,50.0
F_006086,1994,4,9,14,0.5,35.80410198019809,127.18155291627572,전북특별자치도,전주,색장,,산1-1,입산자실화추정,0.6,70.0
F_006087,1995,3,8,15,3.033333333333333,35.831282756829594,127.17795616163873,전북특별자치도,전주,우아,,산1,입산자실화추정,1.2,60.0
F_006088,1995,3,15,19,1.8333333333333335,35.815143745013785,127.17886420961042,전북특별자치도,전주,우아1가,,산304-1,입산자실화추정,0.2,0.0
F_006089,1995,2,21,14,1.1666666666666667,36.04820586418993,127.22444927459712,전북특별자치도,완주,화산,성북,산104-6,논두렁소각,0.3,4.0
F_006090,1995,1,31,14,2.4166666666666665,35.61347545384672,127.43598731838848,전북특별자치도,장수,산서,백운,산34,성묘객실화추정,2.0,150.0
F_006091,1995,3,29,17,0.5,35.58625023712389,126.50639445773547,전북특별자치도,부안,변산,도청,산1-3,논두렁소각,0.1,71.0
F_006092,1996,4,3,2,5.0,35.594619862166496,126.4959167554702,전북특별자치도,부안,변산,도청,산41-1,입산자실화,1.2,410.0
F_006093,1993,4,4,12,1.0833333333333333,35.61733548590196,127.34367800110185,전북특별자치도,임실,성수,삼청,산53,논두렁소각,2.0,1500.0
F_006094,1994,7,20,11,1.8333333333333335,35.63164666016864,126.28600522163707,전북특별자치도,부안,위도,식도,산54,모닥불실화추정,0.4,30.0
F_006095,1996,3,3,13,0.8333333333333334,35.6314188932476,127.2968894850001,전북특별자치도,임실,성수,도인,산1,입산자실화,5.0,750.0
F_006096,2009,4,30,16,0.6333333333333333,35.75872864099307,127.18007087487896,전북특별자치도,완주,구이,광곡,산91,입산자실화추정,0.07,0.0
F_006097,2009,5,1,16,1.5,35.93276111973526,126.73621698417278,전북특별자치도,군산,옥산,옥산,산93-1,쓰레기소각추정,0.2,0.0
F_006098,2009,5,6,14,1.75,35.98652639624052,127.18274487608673,전북특별자치도,완주,고산,율곡,산12,입산자실화추정,0.05,0.0
F_006099,2009,5,7,2,5.0,35.9375432390568,127.6827793454742,전북특별자치도,무주,적상,사산,산261,낙뢰추정,0.2,0.0
F_006100,2009,5,7,15,0.8333333333333334,35.95998734906915,127.19969512095402,전북특별자치도,완주,고산,남봉,산25-2,입산자실화추정,0.05,0.0
F_006101,1993,3,22,15,1.5,35.66545747484444,127.42572389957996,전북특별자치도,진안,백운,신암,산41,농산부산물소각,2.0,45.0
F_006102,1996,3,5,15,1.1666666666666667,35.6509832524996,126.67930263075905,전북특별자치도,부안,주산,사산,산111,입산자실화,0.6,16.0
F_006103,1996,3,4,14,2.1666666666666665,35.65052502916438,126.5592515122992,전북특별자치도,부안,변산,중계,산95-6,논밭두렁소각,0.1,0.0
F_006104,1993,3,27,11,0.16666666666666666,35.68272400563597,127.13763743183243,전북특별자치도,임실,신덕,삼길,산102,농산부산물소각,0.3,0.0
F_006105,1993,4,26,12,1.0,35.69481271264569,126.60089883219638,전북특별자치도,부안,하서,백련,산117,입산자실화추정,0.5,556.0
F_006106,1996,2,23,14,0.6666666666666666,35.7238090562518,127.00866142527276,전북특별자치도,김제,금산,쌍용,산1,입산자실화,0.8,500.0
F_006107,1995,2,7,15,1.0833333333333333,35.713309181907185,127.4584948129363,전북특별자치도,진안,백운,노촌,산18,논두렁소각,0.2,12.0
F_006108,1992,4,28,4,1.1666666666666667,35.72704729007265,127.09179619789919,전북특별자치도,완주,구이,원기,산12,무속행위,0.1,0.0
F_006109,1992,4,14,14,0.3333333333333333,35.74409920938999,127.52866783245459,전북특별자치도,장수,천천,춘송,산37,농산부산물소각,0.03,5.0
F_006110,1991,4,7,16,1.1666666666666667,35.72379763700848,127.142265705388,전북특별자치도,완주,구이,덕천,산234,어린이불장난,0.2,30.0
F_006111,1994,4,3,15,1.4166666666666667,35.763942241059105,127.04053326341774,전북특별자치도,김제,금구,선암,산99-1,논두렁소각,0.4,50.0
F_006112,1995,3,8,13,1.0,35.787448028624446,127.37953692334209,전북특별자치도,진안,진안,연장,산44-1,밭두렁소각,0.1,30.0
F_006113,1995,3,8,14,0.9166666666666666,35.78045576733226,127.08356016098071,전북특별자치도,전주,용복,,산106,입산자실화추정,0.8,50.0
F_006114,1996,2,27,12,1.75,35.77868995679805,127.24329731383354,전북특별자치도,완주,상관,마치,산45,논밭두렁소각,0.9,40.0
F_006115,1993,3,5,12,0.9166666666666666,35.812107764385466,127.16676685305494,전북특별자치도,전주,교,,산9-1,휴경지소각,1.0,0.0
F_006116,1994,3,30,15,0.4166666666666667,35.79459461095014,127.09524660459532,전북특별자치도,전주,효자2가,,산95,입산자실화추정,0.5,0.0
F_006117,2009,5,7,15,0.6666666666666666,35.98652639624052,127.18274487608673,전북특별자치도,완주,고산,율곡,산12,입산자실화추정,0.05,0.0
F_006118,2009,5,9,8,5.75,35.33646904508614,127.24307489128006,전북특별자치도,남원,대강,사석,산197,입산자실화추정,4.0,660.0
F_006119,2009,5,9,13,0.5,35.409672457436784,127.20889425558704,전북특별자치도,순창,적성,고원,산32,농산폐기물소각,0.1,0.0
F_006120,2009,5,9,17,1.3333333333333333,35.51907118190993,127.48423866862773,전북특별자치도,남원,산동,대상,산30-1,입산자실화추정,0.2,0.0
F_006121,2009,5,10,14,1.0833333333333333,35.486430840727365,127.4364302157769,전북특별자치도,남원,산동,목동,산4,입산자실화추정,0.5,0.0
F_006122,1993,3,31,14,2.1666666666666665,35.83226439565693,127.08773612065603,전북특별자치도,전주,효자3가,,산95-1,입산자실화추정,3.0,30.0
F_006123,1994,4,5,14,1.25,35.84024692474138,127.15946452784996,전북특별자치도,전주,인후1가,,산4-6,어린이불장난,0.3,20.0
F_006124,1996,3,11,13,0.5,35.841191350890796,127.16165067499789,전북특별자치도,전주,덕진,인후,1가산1-1,기타,4.5,7696.0
F_006125,1984,3,25,14,0.8333333333333334,35.85003053868536,127.14148402924339,전북특별자치도,전주,덕진,금암,산2-20,등산객실화,3.0,0.0
F_006126,1994,4,9,17,0.5833333333333334,35.85851205347895,127.30617779206709,전북특별자치도,완주,소양,신원,산56,입산자실화추정,0.1,25.0
F_006127,1994,4,17,17,0.8333333333333334,35.90982339964101,127.21121919689296,전북특별자치도,완주,용진,간중,산69,입산자실화추정,0.1,5.0
F_006128,1995,4,20,15,2.5833333333333335,35.914896972944454,127.19696335172767,전북특별자치도,완주,용진,운곡,산12,양봉훈연중인화,0.5,45.0
F_006129,1995,2,19,17,0.9166666666666666,35.91877578989901,126.70561985830705,전북특별자치도,군산,옥구,이곡,산55-1,담배불실화추정,0.8,20.0
F_006130,1994,5,1,9,1.25,35.90950131565922,127.2369814098968,전북특별자치도,완주,소양,대흥,산1,방화추정,0.4,102.0
F_006131,1994,4,19,21,11.333333333333334,35.90950131565922,127.2369814098968,전북특별자치도,완주,소양,대흥,산1,방화추정,4.0,445.0
F_006132,1996,3,6,13,1.3333333333333333,35.88247114715358,127.2479797688038,전북특별자치도,완주,소양,대흥,산47,입산자실화,1.5,300.0
F_006133,1995,4,3,11,1.5833333333333335,35.926064217698084,127.85395404964683,전북특별자치도,무주,무풍,은산,산37,정신이상자실화,0.8,100.0
F_006134,1994,4,28,13,1.9166666666666665,35.9294863371314,127.25808412556754,전북특별자치도,완주,동상,수만,산69-2,입산자실화추정,0.3,25.0
F_006135,1996,2,20,12,0.3333333333333333,35.94780273623715,127.66413650470471,전북특별자치도,무주,적상,사천,산57-1,입산자실화,0.8,75.0
F_006136,1995,5,5,21,0.5,35.98526456908023,126.69171120180941,전북특별자치도,군산,소룡,,산6-1,담배불실화추정,0.17,15.0
F_006137,1996,2,20,18,0.5833333333333334,36.014360108783414,127.08276437542285,전북특별자치도,익산,왕궁,용화,산1-42,입산자실화,1.5,240.0
F_006138,1996,3,10,15,1.9166666666666665,35.996881278730726,127.26618384529557,전북특별자치도,완주,고산,소향,산75-1,기타,3.5,500.0
F_006139,1995,3,15,19,0.6666666666666666,36.007693131478334,127.10501717832484,전북특별자치도,익산,왕궁,동봉,산1,담배불실화추정,0.7,20.0
F_006140,1994,4,30,15,0.8333333333333334,36.01009552648304,127.16529875528842,전북특별자치도,완주,비봉,백도,산147,입산자실화추정,0.3,67.0
F_006141,1994,11,1,15,0.8333333333333334,36.042879090682824,127.21407716280027,전북특별자치도,완주,화산,화평,산16,쓰레기소각,0.5,100.0
F_006142,1993,4,22,21,2.8333333333333335,35.99095914159835,127.36135835745787,전북특별자치도,완주,운주,고당,산59-1,입산자실화추정,3.0,135.0
F_006143,1995,3,8,15,0.8333333333333334,36.06855440393729,127.35852276375667,전북특별자치도,완주,운주,고당,산1,논두렁소각,0.5,35.0
F_006144,1995,3,19,14,0.5833333333333334,36.05281633456569,127.2808914037568,전북특별자치도,완주,경천,가천,산18,성묘객실화,0.2,45.0
F_006145,1996,4,13,10,2.25,35.49492958451046,126.78999752569581,전북특별자치도,정읍,입암,연월,산1-1,입산자실화,3.0,375.0
F_006146,1996,4,23,13,4.25,35.86832760151947,127.20160888371686,전북특별자치도,완주,소양,명덕,산248,논밭두렁소각,0.5,50.0
F_006147,1984,3,9,16,1.0,35.42182359271197,127.25151321274475,전북특별자치도,순창,적성,괴정,산88,휴반소각,2.0,0.0
F_006148,1991,4,5,12,2.6666666666666665,35.84578769311281,127.47486971726264,전북특별자치도,진안,상전,수동,산105,나무심기중실화,4.0,87.0
F_006149,2009,10,24,11,2.3333333333333335,35.47014206972437,127.49074365144752,전북특별자치도,남원,산동,부절,산36,입산자실화추정,0.1,0.0
F_006150,1996,4,11,10,21.333333333333332,35.50593139614644,127.42995107878315,전북특별자치도,남원,보절,금다,산89-1,입산자실화,1.5,150.0
F_006151,1996,4,11,11,1.3333333333333333,35.5413230518284,127.57754616074864,전북특별자치도,남원,아영,구상,산17,기타,3.5,25.0
F_006152,1995,5,6,15,18.0,35.47771232502532,127.29596173609104,전북특별자치도,임실,삼계,산수,산3,담배불실화,17.0,1261.0
F_006153,1997,2,21,13,0.5833333333333334,35.81880261004511,127.13668065205461,전북특별자치도,전주,중화산,,산1-8,어린이불장난,0.1,40.0
F_006154,1997,3,30,12,1.0,35.81667207312554,127.1336611542825,전북특별자치도,전주,중화산,,산4-2,입산자실화추정,0.4,60.0
F_006155,1998,2,17,13,0.3333333333333333,35.82196941131334,127.12716397959154,전북특별자치도,전주,중화산,,,입산자실화,0.05,135.0
F_006156,2002,2,14,13,1.0833333333333333,35.817724452870934,127.16815306848534,전북특별자치도,전주,중노송,,산1-1,입산자실화추정,1.0,2741.0
F_006157,1996,4,11,12,2.5,35.829858889236725,127.08209992981227,전북특별자치도,전주,완산,상림,산1-1,기타,1.8,46.0
F_006158,1999,3,11,20,2.6666666666666665,35.80410198019809,127.18155291627572,전북특별자치도,전주,색장,,산1-1,입산자실화추정,1.0,1130.0
F_006159,2001,11,10,20,0.75,35.81954886604882,127.21811454957403,전북특별자치도,전주,우아1가,,산133,입산자실화추정,0.2,0.0
F_006160,2002,3,17,14,0.5833333333333334,35.822993499654864,127.20390062454472,전북특별자치도,전주,우아동1가,,산107-1,쓰레기소각,0.2,548.0
F_006161,2009,10,29,10,1.4166666666666667,35.804018407959134,127.20123638292456,전북특별자치도,전주,색장,,산40-1,입산자실화추정,0.2,0.0
F_006162,1996,4,5,13,1.6666666666666665,35.60733433552018,127.43661089559099,전북특별자치도,장수,산서,백운,산53-1,입산자실화,0.3,52.0
F_006163,1996,4,10,13,3.3333333333333335,35.59667173466715,126.57317564889682,전북특별자치도,부안,진서,석포,산170-1,입산자실화,0.67,0.0
F_006164,1996,4,27,13,4.25,35.75242729381613,127.12583495289033,전북특별자치도,완주,구이,덕천,산1-1,입산자실화,3.0,925.0
F_006165,2008,3,11,13,0.6666666666666666,35.7610411554924,127.13300182072197,전북특별자치도,전주,석구,,산157-1,모닥불추정,0.15,0.0
F_006166,2010,3,26,16,1.0,35.76655238964989,127.12580187131452,전북특별자치도,전주,석구,,산142-1,폐기물소각,0.5,0.0
F_006167,1997,4,28,15,1.6666666666666665,35.77648558177588,127.14302715912551,전북특별자치도,전주,평화,,산32-7,입산자실화추정,1.5,800.0
F_006168,2009,6,14,11,2.1666666666666665,35.78674394549684,127.14634958949627,전북특별자치도,전주,평화2가,,산51,입산자실화추정,0.2,0.0
F_006169,1997,3,22,19,1.6666666666666665,35.773500124322496,127.08685172493955,전북특별자치도,전주,용복,,산70,입산자실화추정,0.6,90.0
F_006170,2001,3,26,15,1.0833333333333333,35.75392258328181,127.05584561248912,전북특별자치도,전주,용복,,산269,입산자실화추정,0.7,1888.0
F_006171,2007,3,1,13,2.5,35.79528106661495,127.06624642802464,전북특별자치도,전주,용복,,산144,입산자실화,1.3,1882.0
F_006172,1996,4,13,12,5.5,35.79254875577308,127.21194179930946,전북특별자치도,완주,상관,마치,산1,논밭두렁소각,5.5,284.0
F_006173,2000,4,6,16,0.6666666666666666,35.799280249812846,127.13713586717256,전북특별자치도,전주,평화동1가,,산68-1,입산자실화추정,0.5,1231.0
F_006174,2008,9,19,13,0.6166666666666667,35.79008289231674,127.14365518802582,전북특별자치도,전주,평화1가,,산169-1,입산자실화,0.1,0.0
F_006175,2009,3,18,9,0.5,35.79008289231674,127.14365518802582,전북특별자치도,전주,평화1가,,산169-1,입산자실화,0.03,0.0
F_006176,2010,4,19,11,0.5833333333333334,35.7934106577616,127.14608582327439,전북특별자치도,전주,평화,,산172,입산자실화추정,0.05,1000.0
F_006177,2000,4,5,15,2.3333333333333335,35.80043583608442,127.13562198399461,전북특별자치도,전주,삼천동1가,,산84,입산자실화추정,4.0,9855.0
F_006178,2005,4,16,15,2.0,35.79371893949028,127.1505969625506,전북특별자치도,전수,서서학,,산244,폐자재소각,1.0,1445.0
F_006179,2008,4,1,17,0.75,35.79895511617428,127.14799982335347,전북특별자치도,전주,서서학,,산225,쓰레기소각,0.1,0.0
F_006180,1999,4,24,12,0.9166666666666666,35.80522703174171,127.17785846999182,전북특별자치도,전주,대성,,산42-1,입산자실화추정,0.4,1500.0
F_006181,2003,4,5,17,0.4166666666666667,35.80686606607427,127.16621953358263,전북특별자치도,전주,완산,대성,,입산자실화추정,0.1,278.0
F_006182,2009,3,21,11,0.75,35.80686606607427,127.16621953358263,전북특별자치도,전주,대성,,산11-1,입산자실화,0.3,0.0
F_006183,2009,10,7,15,1.5,35.93305856354823,126.69733568484554,전북특별자치도,군산,옥구,옥정,산197,건축폐자재소각,0.33,0.0
F_006184,2009,10,31,10,0.6666666666666666,35.924416170327646,127.75438310405393,전북특별자치도,무주,설천,심곡,산18,밭두렁소각,0.1,0.0
F_006185,2009,5,7,15,1.5833333333333335,35.99240773108201,126.80357875526775,전북특별자치도,군산,성산,도암,산238,쓰레기소각추정,0.2,0.0
F_006186,1997,2,18,12,2.3333333333333335,35.83015049145579,127.08799719432622,전북특별자치도,전주,효자3가,,산102-1,성묘객실화,2.4,2500.0
F_006187,2005,4,2,16,0.5166666666666667,35.833306158184214,127.0801249761575,전북특별자치도,전주,만성,,산199-2,하우스비닐소각,0.2,0.0
F_006188,2000,4,3,15,1.1666666666666667,35.86006110762508,127.146225908061,전북특별자치도,전주,호성,,산29-1,농산폐기물소각,2.0,8617.0
F_006189,2009,10,31,12,3.3333333333333335,35.924873161631325,126.77082083484662,전북특별자치도,군산,회현,학당,산17-1,농산폐기물소각,1.2,0.0
F_006190,2009,9,19,13,3.0,35.93200951455672,126.74328575689307,전북특별자치도,군산,옥산,옥산,산14-5,벌초객담배꽁초투척,0.16,0.0
F_006191,1996,4,10,13,17.916666666666668,36.02794053407001,127.17073380966396,전북특별자치도,완주,비봉,수선,산24,성묘객실화,1.6,720.0
F_006192,1996,4,14,14,1.5833333333333335,35.76648597524086,127.10451839361241,전북특별자치도,전주,완산,중인,산1,기타,5.0,380.0
F_006193,1997,3,5,14,1.25,35.765230692092125,127.08144043547514,전북특별자치도,전주,중인,,산167-1,입산자실화추정,0.4,40.0
F_006194,2001,9,4,7,2.3333333333333335,35.74902759307956,127.09871803624583,전북특별자치도,전주,중인,,산26,입산자실화추정,0.15,0.0
F_006195,2009,5,9,8,1.4166666666666667,35.73784159324147,127.08311495696034,전북특별자치도,전주,중인,,산79-2,입산자실화추정,0.5,350.0
F_006196,2019,5,6,10,4.75,35.79627578493111,127.60593314758435,전북특별자치도,장수군,계북면,임평리,산71-2,임산물 채취자에 의한 발화추정,0.01,
F_006197,2018,8,2,12,3.1666666666666665,35.68411444265568,127.54586361031996,전북특별자치도,장수군,계남면,신전리,산108-4,기타(직접입력),0.1,
F_006198,2018,6,24,12,2.1666666666666665,35.62578173738186,127.57437756042552,전북특별자치도,장수군,장수면,덕산리,산54-1,기타(직접입력),0.05,
F_006199,2018,6,10,12,2.2333333333333334,35.69907772786425,127.55526768252832,전북특별자치도,장수군,계남면,화양리,산49,기타(직접입력),0.02,
F_006200,2017,5,22,15,2.783333333333333,35.8057008528887,127.64600177490229,전북특별자치도,장수군,계북면,양악리,산12,기타(직접입력),0.07,
F_006201,2017,4,4,14,1.35,35.57705212251038,127.49451473671452,전북특별자치도,장수군,번암면,교동리,201-2,성묘객실화,0.02,
F_006202,2017,3,22,12,1.3833333333333333,35.72540797665323,127.54969093456424,전북특별자치도,장수군,천천면,춘송리,산139-1,논밭두렁소각,0.01,
F_006203,2017,3,12,14,3.6666666666666665,35.581353321744295,127.43437199793391,전북특별자치도,장수군,산서면,오성리,산13,논밭두렁소각,0.8,
F_006204,2016,4,6,15,1.0333333333333334,35.70173634539445,127.53431131734308,전북특별자치도,장수군,천천면,월곡리,산123,농산폐기물소각,0.01,
F_006205,2016,4,2,13,1.25,35.568991871878005,127.40733373085455,전북특별자치도,장수군,산서면,사계리,산45,기타(직접입력),0.01,
F_006206,2016,4,1,15,1.3333333333333333,35.54348164373638,127.479259566244,전북특별자치도,장수군,번암면,국포리,604,주택화재비화,0.2,
F_006207,2016,3,27,11,0.8333333333333334,35.72408413911183,127.62293158799605,전북특별자치도,장수군,장계면,명덕리,산4-3,작업장실화,0.1,
F_006208,2015,4,28,11,1.8333333333333335,35.78842064363383,127.55500855879528,전북특별자치도,장수군,천천면,오봉리,산128,원인미상,0.2,
F_006209,2015,3,24,13,4.0,35.59391725664399,127.42550841932184,전북특별자치도,장수군,산서면,마하리,산17-1,묘지주변 소각실화,0.2,
F_006210,2013,3,24,16,1.8333333333333335,34.277281382387,126.05539802546305,전라남도,진도군,조도면,신육리,산278,낚시꾼실화,,
F_006211,2013,3,27,12,1.4166666666666667,35.028949943607344,127.64047218033977,전라남도,광양시,옥룡면,용곡리,산,입산자실화 추정,,
F_006212,2013,3,27,16,1.1666666666666667,35.04984564663141,126.69270504541831,전라남도,나주시,경현동,,산1,입산자실화,,
F_006213,2013,1,8,12,2.0,34.366320159809206,126.91445707107731,전라남도,완도군,약산면,득암리,산10-2,작업장실화,,
F_006214,2013,1,11,15,1.0,34.61036871997999,126.67500565606157,전라남도,해남군,계곡면,신평리,산118-1,논밭두렁소각,,
F_006215,2013,2,25,15,1.1666666666666667,34.971092279060635,126.9738237725983,전라남도,화순군,한천면,금전리,산67,논두렁소각,,
F_006216,2013,2,28,12,4.8,35.15087213445011,127.49680667531402,전라남도,구례군,문척면,중산리,산142-2,농산폐기물소각,,
F_006217,2013,2,28,13,2.0,35.29555785162572,127.19852522770235,전라남도,곡성군,입면,매월리,산19,밭두렁소각,,
